doc_id,system_number,manifest_url,manifest_file
NNL_ALEPH004053691,004053691,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004053691/manifest,data/cache/manifest-files/NNL/ALEPH/004/053/004053691.json
NNL_ALEPH000300340,000300340,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300340/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300340.json
NNL_ALEPH003489832,003489832,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003489832/manifest,data/cache/manifest-files/NNL/ALEPH/003/489/003489832.json
NNL_ALEPH000300851,000300851,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300851/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300851.json
NNL_ALEPH000300591,000300591,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300591/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300591.json
NNL_ALEPH000300592,000300592,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300592/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300592.json
NNL_ALEPH000300947,000300947,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300947/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300947.json
NNL_ALEPH003498220,003498220,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003498220/manifest,data/cache/manifest-files/NNL/ALEPH/003/498/003498220.json
NNL_ALEPH000300939,000300939,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300939/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300939.json
NNL_ALEPH000301512,000301512,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301512/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301512.json
NNL_ALEPH000301522,000301522,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301522/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301522.json
NNL_ALEPH000300804,000300804,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300804/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300804.json
NNL_ALEPH000303182,000303182,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303182/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303182.json
NNL_ALEPH000301189,000301189,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301189/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301189.json
NNL_ALEPH000300973,000300973,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300973/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300973.json
NNL_ALEPH000300188,000300188,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300188/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300188.json
NNL_ALEPH000300457,000300457,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300457/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300457.json
NNL_ALEPH003360176,003360176,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003360176/manifest,data/cache/manifest-files/NNL/ALEPH/003/360/003360176.json
NNL_ALEPH000303726,000303726,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303726/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303726.json
NNL_ALEPH000301759,000301759,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301759/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301759.json
NNL_ALEPH000301399,000301399,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301399/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301399.json
NNL_ALEPH000300443,000300443,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300443/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300443.json
NNL_ALEPH000301357,000301357,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301357/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301357.json
NNL_ALEPH000300227,000300227,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300227/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300227.json
NNL_ALEPH000300193,000300193,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300193/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300193.json
NNL_ALEPH000301151,000301151,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301151/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301151.json
NNL_ALEPH000301466,000301466,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301466/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301466.json
NNL_ALEPH000302925,000302925,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302925/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302925.json
NNL_ALEPH000300695,000300695,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300695/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300695.json
NNL_ALEPH000300446,000300446,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300446/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300446.json
NNL_ALEPH000300447,000300447,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300447/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300447.json
NNL_ALEPH000300693,000300693,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300693/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300693.json
NNL_ALEPH000300902,000300902,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300902/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300902.json
NNL_ALEPH000301772,000301772,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301772/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301772.json
NNL_ALEPH000300372,000300372,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300372/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300372.json
NNL_ALEPH000300236,000300236,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300236/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300236.json
NNL_ALEPH000300849,000300849,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300849/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300849.json
NNL_ALEPH000300304,000300304,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300304/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300304.json
NNL_ALEPH000300948,000300948,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300948/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300948.json
NNL_ALEPH000300953,000300953,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300953/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300953.json
NNL_ALEPH000301083,000301083,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301083/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301083.json
NNL_ALEPH000301524,000301524,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301524/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301524.json
NNL_ALEPH000300670,000300670,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300670/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300670.json
NNL_ALEPH000300834,000300834,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300834/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300834.json
NNL_ALEPH000300354,000300354,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300354/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300354.json
NNL_ALEPH000300346,000300346,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300346/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300346.json
NNL_ALEPH000300374,000300374,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300374/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300374.json
NNL_ALEPH003255811,003255811,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003255811/manifest,data/cache/manifest-files/NNL/ALEPH/003/255/003255811.json
NNL_ALEPH000300656,000300656,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300656/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300656.json
NNL_ALEPH000301957,000301957,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301957/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301957.json
NNL_ALEPH003506665,003506665,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003506665/manifest,data/cache/manifest-files/NNL/ALEPH/003/506/003506665.json
NNL_ALEPH000300486,000300486,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300486/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300486.json
NNL_ALEPH000300892,000300892,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300892/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300892.json
NNL_ALEPH000301194,000301194,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301194/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301194.json
NNL_ALEPH000303083,000303083,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303083/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303083.json
NNL_ALEPH000301513,000301513,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301513/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301513.json
NNL_ALEPH000302442,000302442,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302442/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302442.json
NNL_ALEPH000300771,000300771,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300771/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300771.json
NNL_ALEPH000300302,000300302,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300302/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300302.json
NNL_ALEPH004053007,004053007,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004053007/manifest,data/cache/manifest-files/NNL/ALEPH/004/053/004053007.json
NNL_ALEPH000303066,000303066,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303066/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303066.json
NNL_ALEPH000303070,000303070,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303070/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303070.json
NNL_ALEPH000300243,000300243,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300243/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300243.json
NNL_ALEPH000303761,000303761,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303761/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303761.json
NNL_ALEPH000300856,000300856,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300856/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300856.json
NNL_ALEPH004051589,004051589,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051589/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051589.json
NNL_ALEPH000301464,000301464,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301464/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301464.json
NNL_ALEPH000301467,000301467,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301467/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301467.json
NNL_ALEPH000301537,000301537,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301537/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301537.json
NNL_ALEPH000300846,000300846,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300846/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300846.json
NNL_ALEPH000300952,000300952,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300952/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300952.json
NNL_ALEPH000300678,000300678,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300678/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300678.json
NNL_ALEPH000300675,000300675,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300675/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300675.json
NNL_ALEPH000300677,000300677,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300677/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300677.json
NNL_ALEPH000300668,000300668,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300668/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300668.json
NNL_ALEPH004053090,004053090,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004053090/manifest,data/cache/manifest-files/NNL/ALEPH/004/053/004053090.json
NNL_ALEPH000300515,000300515,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300515/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300515.json
NNL_ALEPH000300772,000300772,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300772/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300772.json
NNL_ALEPH000302935,000302935,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302935/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302935.json
NNL_ALEPH000301185,000301185,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301185/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301185.json
NNL_ALEPH000300698,000300698,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300698/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300698.json
NNL_ALEPH000300913,000300913,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300913/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300913.json
NNL_ALEPH000300357,000300357,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300357/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300357.json
NNL_ALEPH000300242,000300242,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300242/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300242.json
NNL_ALEPH000300475,000300475,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300475/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300475.json
NNL_ALEPH004051842,004051842,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004051842/manifest,data/cache/manifest-files/NNL/ALEPH/004/051/004051842.json
NNL_ALEPH000303865,000303865,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303865/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303865.json
NNL_ALEPH000302989,000302989,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302989/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302989.json
NNL_ALEPH000301171,000301171,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301171/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301171.json
NNL_ALEPH002914650,002914650,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH002914650/manifest,data/cache/manifest-files/NNL/ALEPH/002/914/002914650.json
NNL_ALEPH003507660,003507660,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003507660/manifest,data/cache/manifest-files/NNL/ALEPH/003/507/003507660.json
NNL_ALEPH003502078,003502078,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003502078/manifest,data/cache/manifest-files/NNL/ALEPH/003/502/003502078.json
NNL_ALEPH003502092,003502092,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003502092/manifest,data/cache/manifest-files/NNL/ALEPH/003/502/003502092.json
NNL_ALEPH003534520,003534520,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003534520/manifest,data/cache/manifest-files/NNL/ALEPH/003/534/003534520.json
NNL_ALEPH000300511,000300511,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300511/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300511.json
NNL_ALEPH003500921,003500921,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003500921/manifest,data/cache/manifest-files/NNL/ALEPH/003/500/003500921.json
NNL_ALEPH000300273,000300273,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300273/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300273.json
NNL_ALEPH000301204,000301204,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301204/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301204.json
NNL_ALEPH000301354,000301354,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301354/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301354.json
NNL_ALEPH000300398,000300398,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300398/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300398.json
NNL_ALEPH000300914,000300914,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300914/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300914.json
NNL_ALEPH000302841,000302841,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302841/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302841.json
NNL_ALEPH004084139,004084139,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004084139/manifest,data/cache/manifest-files/NNL/ALEPH/004/084/004084139.json
NNL_ALEPH003502919,003502919,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003502919/manifest,data/cache/manifest-files/NNL/ALEPH/003/502/003502919.json
NNL_ALEPH000300912,000300912,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300912/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300912.json
NNL_ALEPH000300328,000300328,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300328/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300328.json
NNL_ALEPH003951796,003951796,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003951796/manifest,data/cache/manifest-files/NNL/ALEPH/003/951/003951796.json
NNL_ALEPH000301193,000301193,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301193/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301193.json
NNL_ALEPH000302178,000302178,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302178/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302178.json
NNL_ALEPH000303718,000303718,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303718/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303718.json
NNL_ALEPH004055646,004055646,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004055646/manifest,data/cache/manifest-files/NNL/ALEPH/004/055/004055646.json
NNL_ALEPH000300310,000300310,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300310/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300310.json
NNL_ALEPH000300782,000300782,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300782/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300782.json
NNL_ALEPH000301168,000301168,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301168/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301168.json
NNL_ALEPH000301760,000301760,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301760/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301760.json
NNL_ALEPH000302564,000302564,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302564/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302564.json
NNL_ALEPH000302994,000302994,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302994/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302994.json
NNL_ALEPH000302995,000302995,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302995/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302995.json
NNL_ALEPH000302996,000302996,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302996/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302996.json
NNL_ALEPH000303167,000303167,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303167/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303167.json
NNL_ALEPH000303189,000303189,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303189/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303189.json
NNL_ALEPH000301363,000301363,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301363/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301363.json
NNL_ALEPH004076096,004076096,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH004076096/manifest,data/cache/manifest-files/NNL/ALEPH/004/076/004076096.json
NNL_ALEPH000300214,000300214,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300214/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300214.json
NNL_ALEPH000303188,000303188,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303188/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303188.json
NNL_ALEPH000300729,000300729,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300729/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300729.json
NNL_ALEPH003751300,003751300,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003751300/manifest,data/cache/manifest-files/NNL/ALEPH/003/751/003751300.json
NNL_ALEPH000300915,000300915,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300915/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300915.json
NNL_ALEPH000300429,000300429,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300429/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300429.json
NNL_ALEPH000300190,000300190,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300190/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300190.json
NNL_ALEPH003951194,003951194,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003951194/manifest,data/cache/manifest-files/NNL/ALEPH/003/951/003951194.json
NNL_ALEPH000302428,000302428,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302428/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302428.json
NNL_ALEPH000302929,000302929,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302929/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302929.json
NNL_ALEPH003360062,003360062,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH003360062/manifest,data/cache/manifest-files/NNL/ALEPH/003/360/003360062.json
NNL_ALEPH000300143,000300143,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300143/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300143.json
NNL_ALEPH000300938,000300938,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300938/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300938.json
NNL_ALEPH000300039,000300039,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300039/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300039.json
NNL_ALEPH000300301,000300301,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300301/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300301.json
NNL_ALEPH000301514,000301514,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301514/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301514.json
NNL_ALEPH000300621,000300621,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300621/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300621.json
NNL_ALEPH000303553,000303553,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303553/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303553.json
NNL_ALEPH000300173,000300173,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300173/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300173.json
NNL_ALEPH000300168,000300168,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300168/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300168.json
NNL_ALEPH000300674,000300674,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300674/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300674.json
NNL_ALEPH000302430,000302430,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302430/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302430.json
NNL_ALEPH000303073,000303073,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303073/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303073.json
NNL_ALEPH000300654,000300654,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300654/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300654.json
NNL_ALEPH000301036,000301036,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301036/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301036.json
NNL_ALEPH000300426,000300426,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300426/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300426.json
NNL_ALEPH000302921,000302921,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302921/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302921.json
NNL_ALEPH000303266,000303266,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303266/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303266.json
NNL_ALEPH000301228,000301228,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000301228/manifest,data/cache/manifest-files/NNL/ALEPH/000/301/000301228.json
NNL_ALEPH000300400,000300400,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000300400/manifest,data/cache/manifest-files/NNL/ALEPH/000/300/000300400.json
NNL_ALEPH000302940,000302940,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000302940/manifest,data/cache/manifest-files/NNL/ALEPH/000/302/000302940.json
NNL_ALEPH000303006,000303006,http://iiif.nli.org.il/IIIFv21/DOCID/NNL_ALEPH000303006/manifest,data/cache/manifest-files/NNL/ALEPH/000/303/000303006.json
